date,Shekhar Kapur,Sam Harris,Juliana Machado Ferreira,Alan Siegel,Iraola,isPartial
2008-06-01,1,18,0,1,4,False
2008-07-01,1,20,0,1,2,False
2008-08-01,2,20,0,0,6,False
2008-09-01,2,22,0,1,6,False
2008-10-01,1,20,0,1,5,False
2008-11-01,1,21,0,1,6,False
2008-12-01,2,17,0,1,4,False
2009-01-01,2,14,0,0,4,False
2009-02-01,2,16,0,1,7,False
2009-03-01,1,20,0,1,5,False
2009-04-01,2,20,0,1,6,False
2009-05-01,2,19,0,0,7,False
2009-06-01,3,16,0,0,4,False
2009-07-01,3,17,0,0,4,False
2009-08-01,4,22,0,1,6,False
2009-09-01,2,17,0,1,7,False
2009-10-01,2,15,0,0,4,False
2009-11-01,1,15,0,0,6,False
2009-12-01,2,14,0,1,4,False
2010-01-01,2,14,0,1,6,False
2010-02-01,3,16,0,0,3,False
2010-03-01,3,28,0,1,4,False
2010-04-01,4,26,0,1,5,False
2010-05-01,3,22,0,0,4,False
2010-06-01,2,18,0,1,5,False
2010-07-01,2,19,0,0,4,False
2010-08-01,2,22,0,0,4,False
2010-09-01,2,18,0,0,5,False
2010-10-01,2,37,0,0,5,False
2010-11-01,2,28,0,0,6,False
2010-12-01,1,24,0,0,6,False
2011-01-01,2,26,0,0,4,False
2011-02-01,2,21,0,1,7,False
2011-03-01,1,20,0,1,8,False
2011-04-01,1,31,0,1,5,False
2011-05-01,2,22,0,0,5,False
2011-06-01,2,24,0,0,6,False
2011-07-01,2,28,0,1,4,False
2011-08-01,2,25,0,1,6,False
2011-09-01,2,26,0,0,6,False
2011-10-01,3,22,0,0,6,False
2011-11-01,3,24,0,1,5,False
2011-12-01,4,26,0,0,4,False
2012-01-01,2,25,0,0,4,False
2012-02-01,3,29,0,1,5,False
2012-03-01,2,34,0,0,9,False
2012-04-01,2,28,0,1,6,False
2012-05-01,2,24,0,1,7,False
2012-06-01,2,27,0,0,5,False
2012-07-01,2,26,0,0,4,False
2012-08-01,2,27,0,1,4,False
2012-09-01,1,30,0,1,4,False
2012-10-01,2,29,0,1,4,False
2012-11-01,2,26,0,1,4,False
2012-12-01,4,27,0,1,4,False
2013-01-01,3,30,0,1,4,False
2013-02-01,3,32,0,1,4,False
2013-03-01,2,25,0,1,4,False
2013-04-01,2,31,0,0,4,False
2013-05-01,2,31,0,1,3,False
2013-06-01,2,24,0,1,4,False
2013-07-01,3,31,0,1,4,False
2013-08-01,2,24,0,1,4,False
2013-09-01,2,23,0,1,5,False
2013-10-01,3,23,0,1,4,False
2013-11-01,2,31,0,1,4,False
2013-12-01,2,27,0,1,4,False
2014-01-01,2,29,0,0,4,False
2014-02-01,2,28,0,0,4,False
2014-03-01,2,24,0,1,5,False
2014-04-01,2,26,0,0,4,False
2014-05-01,3,27,0,1,4,False
2014-06-01,3,27,0,0,3,False
2014-07-01,2,36,0,1,5,False
2014-08-01,1,39,0,0,6,False
2014-09-01,2,45,0,1,6,False
2014-10-01,1,100,0,1,5,False
2014-11-01,2,49,0,0,5,False
2014-12-01,2,40,0,1,4,False
2015-01-01,2,52,0,1,4,False
2015-02-01,2,45,0,0,4,False
2015-03-01,1,39,0,0,6,False
2015-04-01,1,41,0,1,7,False
2015-05-01,2,49,0,1,17,False
2015-06-01,2,41,0,1,7,False
2015-07-01,2,40,0,0,8,False
2015-08-01,2,36,0,0,6,False
2015-09-01,2,46,0,1,5,False
2015-10-01,2,51,0,1,4,False
2015-11-01,2,66,0,0,4,False
2015-12-01,2,60,0,0,3,False
2016-01-01,2,44,0,1,4,False
2016-02-01,2,43,0,1,4,False
2016-03-01,2,57,0,0,4,False
2016-04-01,1,41,0,0,3,False
2016-05-01,2,34,0,1,5,False
2016-06-01,5,57,0,0,5,False
2016-07-01,2,51,0,0,5,False
2016-08-01,2,47,0,1,3,False
2016-09-01,1,56,0,0,4,False
2016-10-01,1,56,0,0,4,False
2016-11-01,1,68,0,0,6,False
2016-12-01,1,50,0,0,3,False
2017-01-01,1,65,0,0,3,False
2017-02-01,1,84,0,0,4,False
2017-03-01,1,65,0,0,3,False
2017-04-01,1,69,0,0,3,False
2017-05-01,1,62,0,0,4,False
2017-06-01,1,62,0,0,3,False
2017-07-01,1,62,0,0,3,False
2017-08-01,1,65,0,0,3,False
2017-09-01,1,58,0,0,3,False
2017-10-01,1,56,0,1,3,False
2017-11-01,1,51,0,0,3,False
2017-12-01,1,56,0,0,2,False
2018-01-01,1,62,0,0,3,False
2018-02-01,3,67,0,0,3,False
2018-03-01,1,65,0,0,2,False
2018-04-01,1,83,0,0,3,False
2018-05-01,1,59,0,0,3,False
2018-06-01,1,62,0,0,3,False
2018-07-01,1,61,0,0,3,False
2018-08-01,1,67,0,0,3,False
2018-09-01,1,74,0,0,3,False
2018-10-01,1,67,0,1,4,False
2018-11-01,2,65,0,0,3,False
2018-12-01,1,63,0,0,3,False
2019-01-01,1,66,0,0,2,False
2019-02-01,1,79,0,0,3,False
2019-03-01,1,56,0,0,3,False
2019-04-01,1,51,0,0,3,False
2019-05-01,1,46,0,0,3,False
2019-06-01,1,43,0,0,3,False
2019-07-01,2,46,0,0,4,False
2019-08-01,2,47,0,0,3,False
2019-09-01,1,39,0,0,3,False
2019-10-01,1,41,0,0,3,False
2019-11-01,1,38,0,0,3,False
2019-12-01,1,39,0,0,3,False
2020-01-01,1,42,0,1,5,False
2020-02-01,2,35,0,0,9,False
2020-03-01,1,42,0,0,4,False
2020-04-01,1,44,0,0,3,False
2020-05-01,1,43,0,0,2,False
2020-06-01,18,67,0,0,3,False
2020-07-01,7,49,0,0,6,False
2020-08-01,2,48,0,0,4,False
2020-09-01,2,43,0,0,3,False
2020-10-01,1,36,0,0,4,False
